bitlength,duration_s,exchange_success
2048,0.0049455,1
4096,0.0335922,1
8192,0.225048,1
2048,0.00492025,1
4096,0.0441654,1
8192,0.226316,1
2048,0.00502875,1
4096,0.0337844,1
8192,0.223827,1
2048,0.00498592,1
4096,0.0335078,1
8192,0.223166,1
2048,0.00502942,1
4096,0.0337641,1
8192,0.223706,1
2048,0.00496179,1
4096,0.0334415,1
8192,0.230033,1
2048,0.00502487,1
4096,0.0336354,1
8192,0.223255,1
2048,0.00500658,1
4096,0.0337086,1
8192,0.223249,1
2048,0.00495163,1
4096,0.0336097,1
8192,0.224638,1
2048,0.00492467,1
4096,0.0335475,1
8192,0.223822,1
2048,0.00503029,1
4096,0.0335923,1
8192,0.2239,1
2048,0.00502771,1
4096,0.0336597,1
8192,0.223109,1
2048,0.00494021,1
4096,0.0336057,1
8192,0.225121,1
2048,0.00495829,1
4096,0.0335914,1
8192,0.223549,1
2048,0.00497958,1
4096,0.0335519,1
8192,0.22295,1
2048,0.00497358,1
4096,0.0335906,1
8192,0.225774,1
2048,0.005021,1
4096,0.0334801,1
8192,0.223457,1
2048,0.00496983,1
4096,0.0335248,1
8192,0.224898,1
2048,0.00495688,1
4096,0.0336157,1
8192,0.223564,1
2048,0.00502625,1
4096,0.0336323,1
8192,0.223438,1
2048,0.00492096,1
4096,0.0336454,1
8192,0.223242,1
2048,0.00490742,1
4096,0.0335195,1
8192,0.226429,1
2048,0.0050155,1
4096,0.0337682,1
8192,0.223565,1
2048,0.0049455,1
4096,0.0336181,1
8192,0.225399,1
2048,0.00502467,1
4096,0.0336012,1
8192,0.223497,1
2048,0.00522663,1
4096,0.0340531,1
8192,0.223664,1
2048,0.00500813,1
4096,0.0335677,1
8192,0.223343,1
2048,0.00494687,1
4096,0.0335265,1
8192,0.222768,1
2048,0.00497287,1
4096,0.033344,1
8192,0.224681,1
2048,0.00500304,1
4096,0.0336791,1
8192,0.235739,1
2048,0.00495158,1
4096,0.0335046,1
8192,0.223513,1
2048,0.00497354,1
4096,0.0335839,1
8192,0.232597,1
2048,0.00508754,1
4096,0.0345088,1
8192,0.224278,1
2048,0.00505217,1
4096,0.0336009,1
8192,0.223556,1
2048,0.00496575,1
4096,0.0335048,1
8192,0.227873,1
2048,0.00496721,1
4096,0.0335256,1
8192,0.223716,1
2048,0.00502062,1
4096,0.0337591,1
8192,0.223797,1
2048,0.005016,1
4096,0.0336611,1
8192,0.223468,1
2048,0.00495654,1
4096,0.0334936,1
8192,0.224935,1
2048,0.00504004,1
4096,0.0335669,1
8192,0.223097,1
2048,0.0049995,1
4096,0.0334977,1
8192,0.222988,1
2048,0.00498471,1
4096,0.0334024,1
8192,0.225314,1
2048,0.00498,1
4096,0.0338096,1
8192,0.223653,1
2048,0.00504363,1
4096,0.0334298,1
8192,0.223275,1
2048,0.00502725,1
4096,0.033673,1
8192,0.223228,1
2048,0.00489837,1
4096,0.0337002,1
8192,0.225254,1
2048,0.00498071,1
4096,0.0335899,1
8192,0.226532,1
2048,0.00497975,1
4096,0.0336441,1
8192,0.22705,1
2048,0.00495158,1
4096,0.0336513,1
8192,0.225786,1
2048,0.00498283,1
4096,0.03357,1
8192,0.223213,1
2048,0.00498429,1
4096,0.0336212,1
8192,0.223252,1
2048,0.00499367,1
4096,0.0335637,1
8192,0.223109,1
2048,0.00503154,1
4096,0.0335587,1
8192,0.223118,1
2048,0.00502167,1
4096,0.0334374,1
8192,0.22278,1
2048,0.00497163,1
4096,0.0335582,1
8192,0.22319,1
2048,0.00496508,1
4096,0.0335278,1
8192,0.224968,1
2048,0.00497087,1
4096,0.0335494,1
8192,0.224835,1
2048,0.00501442,1
4096,0.0335345,1
8192,0.222886,1
2048,0.00505654,1
4096,0.0336217,1
8192,0.236312,1
2048,0.00495283,1
4096,0.0334564,1
8192,0.224926,1
2048,0.00495821,1
4096,0.0334933,1
8192,0.226243,1
2048,0.00494879,1
4096,0.033819,1
8192,0.226078,1
2048,0.00497454,1
4096,0.0334975,1
8192,0.224152,1
2048,0.00514821,1
4096,0.0337124,1
8192,0.241708,1
2048,0.00507492,1
4096,0.0336518,1
8192,0.22351,1
2048,0.00500104,1
4096,0.0337854,1
8192,0.223684,1
2048,0.00503925,1
4096,0.0338495,1
8192,0.223038,1
2048,0.00498687,1
4096,0.0334877,1
8192,0.223028,1
2048,0.00501108,1
4096,0.0336065,1
8192,0.223381,1
2048,0.00501158,1
4096,0.033524,1
8192,0.223284,1
2048,0.00503104,1
4096,0.0336671,1
8192,0.223596,1
2048,0.00498638,1
4096,0.0336469,1
8192,0.223284,1
2048,0.0049865,1
4096,0.0335586,1
8192,0.225679,1
2048,0.00502954,1
4096,0.0335685,1
8192,0.223705,1
2048,0.00500596,1
4096,0.0334917,1
8192,0.223043,1
2048,0.00497404,1
4096,0.0336438,1
8192,0.226016,1
2048,0.00497483,1
4096,0.0335295,1
8192,0.224967,1
2048,0.00496021,1
4096,0.0336192,1
8192,0.223686,1
2048,0.00497683,1
4096,0.0336989,1
8192,0.227588,1
2048,0.00508663,1
4096,0.0336409,1
8192,0.226621,1
2048,0.00500746,1
4096,0.0340582,1
8192,0.224363,1
2048,0.00494408,1
4096,0.0337494,1
8192,0.223753,1
2048,0.00502975,1
4096,0.0337024,1
8192,0.223826,1
2048,0.00504846,1
4096,0.0336296,1
8192,0.223151,1
2048,0.00498342,1
4096,0.0337179,1
8192,0.223636,1
2048,0.00505,1
4096,0.0335218,1
8192,0.223412,1
2048,0.00501262,1
4096,0.0336894,1
8192,0.237427,1
2048,0.00495479,1
4096,0.0337162,1
8192,0.22396,1
2048,0.00498075,1
4096,0.033465,1
8192,0.224072,1
2048,0.00498308,1
4096,0.0337633,1
8192,0.22599,1
2048,0.00502433,1
4096,0.0339028,1
8192,0.223686,1
2048,0.00503104,1
4096,0.0336172,1
8192,0.222927,1
2048,0.00500896,1
4096,0.0334705,1
8192,0.223344,1
2048,0.00502188,1
4096,0.0334687,1
8192,0.235846,1
2048,0.00504317,1
4096,0.0345492,1
8192,0.272837,1
2048,0.00510804,1
4096,0.0360196,1
8192,0.23208,1
2048,0.00499513,1
4096,0.0336726,1
8192,0.224534,1
2048,0.00494104,1
4096,0.0339382,1
8192,0.225584,1
2048,0.00502212,1
4096,0.0336005,1
8192,0.223767,1
2048,0.00499921,1
4096,0.0336207,1
8192,0.224236,1
2048,0.00498504,1
4096,0.0337018,1
8192,0.223754,1
2048,0.00506546,1
4096,0.0336472,1
8192,0.223247,1
2048,0.00497537,1
4096,0.0338956,1
8192,0.223578,1
2048,0.00495354,1
4096,0.0336835,1
8192,0.224566,1
2048,0.004978,1
4096,0.0336243,1
8192,0.223574,1
2048,0.00504837,1
4096,0.0337481,1
8192,0.223392,1
2048,0.00506467,1
4096,0.0335821,1
8192,0.223115,1
2048,0.00497679,1
4096,0.0335694,1
8192,0.22329,1
2048,0.00503783,1
4096,0.0335398,1
8192,0.223511,1
2048,0.00494846,1
4096,0.0334912,1
8192,0.225175,1
2048,0.00501883,1
4096,0.0336928,1
8192,0.223721,1
2048,0.00497938,1
4096,0.0334685,1
8192,0.223606,1
2048,0.0049535,1
4096,0.0336294,1
8192,0.225922,1
2048,0.0049455,1
4096,0.0336056,1
8192,0.223614,1
2048,0.00497554,1
4096,0.0335251,1
8192,0.235397,1
2048,0.00502654,1
4096,0.0336301,1
8192,0.223608,1
2048,0.00500487,1
4096,0.0336874,1
8192,0.223381,1
2048,0.00500379,1
4096,0.0336165,1
8192,0.223758,1
2048,0.00502471,1
4096,0.0337129,1
8192,0.223643,1
2048,0.00492658,1
4096,0.033516,1
8192,0.22515,1
2048,0.00502617,1
4096,0.0335283,1
8192,0.223088,1
2048,0.00502263,1
4096,0.0334443,1
8192,0.222801,1
2048,0.00501596,1
4096,0.0337123,1
8192,0.223565,1
2048,0.00500354,1
4096,0.0335509,1
8192,0.223364,1
2048,0.00496825,1
4096,0.0334504,1
8192,0.224934,1
2048,0.00501646,1
4096,0.0335018,1
8192,0.225129,1
2048,0.00495667,1
4096,0.0334861,1
8192,0.223885,1
2048,0.00502625,1
4096,0.0335848,1
8192,0.223401,1
2048,0.00503612,1
4096,0.0337176,1
8192,0.224091,1
2048,0.00502383,1
4096,0.0335493,1
8192,0.224346,1
2048,0.00498033,1
4096,0.0334856,1
8192,0.225437,1
2048,0.00496717,1
4096,0.0335953,1
8192,0.225034,1
2048,0.00501783,1
4096,0.033609,1
8192,0.223492,1
2048,0.00499542,1
4096,0.0335683,1
8192,0.223791,1
2048,0.00506042,1
4096,0.0337093,1
8192,0.224839,1
2048,0.00514929,1
4096,0.0336978,1
8192,0.223599,1
2048,0.00500458,1
4096,0.0336622,1
8192,0.223332,1
2048,0.00500921,1
4096,0.0337584,1
8192,0.22353,1
2048,0.00501583,1
4096,0.0336466,1
8192,0.224991,1
2048,0.00503425,1
4096,0.033628,1
8192,0.223523,1
2048,0.00504067,1
4096,0.0337095,1
8192,0.223532,1
2048,0.00494087,1
4096,0.0335582,1
8192,0.223893,1
2048,0.00496396,1
4096,0.0336609,1
8192,0.22314,1
2048,0.00496442,1
4096,0.0338486,1
8192,0.239293,1
2048,0.00496829,1
4096,0.0338929,1
8192,0.22352,1
2048,0.00503408,1
4096,0.0336989,1
8192,0.231178,1
2048,0.0049765,1
4096,0.0336801,1
8192,0.223611,1
2048,0.00503279,1
4096,0.0337292,1
8192,0.223334,1
2048,0.00502192,1
4096,0.0336145,1
8192,0.224737,1
2048,0.00496471,1
4096,0.0334737,1
8192,0.224998,1
2048,0.00498937,1
4096,0.0335251,1
8192,0.223268,1
2048,0.00501029,1
4096,0.0334732,1
8192,0.224216,1
2048,0.00496196,1
4096,0.0337422,1
8192,0.224166,1
2048,0.00500729,1
4096,0.0335763,1
8192,0.222961,1
2048,0.00499975,1
4096,0.0335099,1
8192,0.235235,1
2048,0.00494833,1
4096,0.033762,1
8192,0.225286,1
2048,0.00494363,1
4096,0.0334649,1
8192,0.224347,1
2048,0.00503054,1
4096,0.0336808,1
8192,0.224334,1
2048,0.00498029,1
4096,0.0336629,1
8192,0.228366,1
2048,0.00498162,1
4096,0.0339807,1
8192,0.227707,1
2048,0.00516017,1
4096,0.0336469,1
8192,0.223592,1
2048,0.00493371,1
4096,0.0336029,1
8192,0.227905,1
2048,0.00505313,1
4096,0.0336631,1
8192,0.236456,1
2048,0.00500092,1
4096,0.0336899,1
8192,0.223227,1
2048,0.00502408,1
4096,0.0338619,1
8192,0.225023,1
2048,0.00501854,1
4096,0.0339641,1
8192,0.223693,1
2048,0.00501454,1
4096,0.033762,1
8192,0.225208,1
2048,0.00493979,1
4096,0.0336517,1
8192,0.225122,1
2048,0.00503087,1
4096,0.0337622,1
8192,0.223212,1
2048,0.0049635,1
4096,0.0334429,1
8192,0.225473,1
2048,0.00497663,1
4096,0.0335694,1
8192,0.223629,1
2048,0.00499408,1
4096,0.0336048,1
8192,0.223449,1
2048,0.00494183,1
4096,0.033471,1
8192,0.240492,1
2048,0.00498504,1
4096,0.033668,1
8192,0.223281,1
2048,0.00496333,1
4096,0.0335351,1
8192,0.223332,1
2048,0.00503087,1
4096,0.033647,1
8192,0.22349,1
2048,0.00497483,1
4096,0.0334066,1
8192,0.224912,1
2048,0.005014,1
4096,0.0336078,1
8192,0.224357,1
2048,0.00500333,1
4096,0.0336201,1
8192,0.22322,1
2048,0.00503675,1
4096,0.0336712,1
8192,0.223261,1
2048,0.00503075,1
4096,0.0334768,1
8192,0.223219,1
2048,0.00497617,1
4096,0.0334251,1
8192,0.222936,1
2048,0.00498654,1
4096,0.0335034,1
8192,0.223426,1
2048,0.00502658,1
4096,0.0335681,1
8192,0.223406,1
2048,0.00496046,1
4096,0.0334665,1
8192,0.223376,1
2048,0.00496687,1
4096,0.0361133,1
8192,0.258253,1
2048,0.00525571,1
4096,0.0343515,1
8192,0.281374,1
2048,0.0052485,1
4096,0.0356407,1
8192,0.254839,1
2048,0.00668713,1
4096,0.0419764,1
8192,0.292014,1
2048,0.00835388,1
4096,0.0467548,1
8192,0.245204,1
2048,0.00511496,1
4096,0.0352546,1
8192,0.234739,1
2048,0.00508542,1
4096,0.0341686,1
8192,0.226745,1
2048,0.00501862,1
4096,0.033698,1
8192,0.24942,1
2048,0.00545233,1
4096,0.0356503,1
8192,0.241916,1
2048,0.005482,1
4096,0.0347682,1
8192,0.233774,1
2048,0.00508746,1
4096,0.0344315,1
8192,0.231375,1
2048,0.00511129,1
4096,0.0355736,1
8192,0.256908,1
2048,0.00638004,1
4096,0.0366764,1
8192,0.236677,1
2048,0.0052275,1
4096,0.0373599,1
8192,0.256617,1
2048,0.00511837,1
4096,0.0365267,1
8192,0.231416,1
2048,0.00501738,1
4096,0.033489,1
8192,0.22317,1
2048,0.00503783,1
4096,0.0335059,1
8192,0.225373,1
2048,0.00505388,1
4096,0.0336222,1
8192,0.223272,1
2048,0.00498508,1
4096,0.0347456,1
8192,0.225639,1
2048,0.00499442,1
4096,0.0337448,1
8192,0.223444,1
2048,0.00497563,1
4096,0.0336347,1
8192,0.225576,1
2048,0.00494567,1
4096,0.0338989,1
8192,0.223733,1
2048,0.00502683,1
4096,0.0336497,1
8192,0.2245,1
2048,0.00497754,1
4096,0.033934,1
8192,0.225539,1
2048,0.00503638,1
4096,0.0335808,1
8192,0.223105,1
2048,0.00496458,1
4096,0.0336426,1
8192,0.223379,1
2048,0.00497442,1
4096,0.0335857,1
8192,0.225241,1
2048,0.00492913,1
4096,0.0338006,1
8192,0.226623,1
2048,0.00508533,1
4096,0.0338296,1
8192,0.226141,1
2048,0.00500892,1
4096,0.0344635,1
8192,0.226132,1
2048,0.00498575,1
4096,0.0336709,1
8192,0.225998,1
2048,0.00504008,1
4096,0.0336323,1
8192,0.223867,1
2048,0.00503046,1
4096,0.0342353,1
8192,0.223374,1
2048,0.00496837,1
4096,0.0352773,1
8192,0.228748,1
2048,0.005046,1
4096,0.0339483,1
8192,0.224564,1
2048,0.00497771,1
4096,0.0336567,1
8192,0.223447,1
2048,0.00503612,1
4096,0.0334265,1
8192,0.224936,1
2048,0.00496971,1
4096,0.0335658,1
8192,0.225157,1
2048,0.00501121,1
4096,0.0335021,1
8192,0.225378,1
2048,0.00496563,1
4096,0.0337028,1
8192,0.223449,1
2048,0.00503817,1
4096,0.0336303,1
8192,0.223204,1
2048,0.00499604,1
4096,0.0336397,1
8192,0.22508,1
2048,0.00502688,1
4096,0.0336336,1
8192,0.235844,1
2048,0.00499738,1
4096,0.0338143,1
8192,0.225237,1
2048,0.00495163,1
4096,0.0337826,1
8192,0.224703,1
2048,0.00502679,1
4096,0.0334552,1
8192,0.223646,1
2048,0.00497229,1
4096,0.0336321,1
8192,0.226747,1
2048,0.00498521,1
4096,0.0334655,1
8192,0.225594,1
2048,0.0049805,1
4096,0.0335432,1
8192,0.223187,1
2048,0.00502042,1
4096,0.0335728,1
8192,0.227829,1
2048,0.00503725,1
4096,0.0338076,1
8192,0.237483,1
2048,0.00496529,1
4096,0.033953,1
8192,0.224492,1
2048,0.00504629,1
4096,0.0335565,1
8192,0.223154,1
2048,0.00502462,1
4096,0.0334717,1
8192,0.225278,1
2048,0.00496733,1
4096,0.0334333,1
8192,0.225364,1
2048,0.00499046,1
4096,0.033536,1
8192,0.223961,1
2048,0.00498121,1
4096,0.0338722,1
8192,0.22402,1
2048,0.00501825,1
4096,0.0336922,1
8192,0.224105,1
2048,0.00506338,1
4096,0.0335061,1
8192,0.22345,1
2048,0.00503017,1
4096,0.0336713,1
8192,0.225016,1
2048,0.00498533,1
4096,0.0336111,1
8192,0.223313,1
2048,0.00496854,1
4096,0.0336663,1
8192,0.225184,1
2048,0.00497246,1
4096,0.0335295,1
8192,0.225,1
2048,0.00497621,1
4096,0.0334524,1
8192,0.223164,1
2048,0.00497008,1
4096,0.0335011,1
8192,0.223118,1
2048,0.0049685,1
4096,0.0333361,1
8192,0.224963,1
2048,0.00497571,1
4096,0.0332792,1
8192,0.232154,1
2048,0.00499546,1
4096,0.0340568,1
8192,0.223667,1
2048,0.00495521,1
4096,0.0335061,1
8192,0.223237,1
2048,0.00500813,1
4096,0.0334782,1
8192,0.223142,1
2048,0.00574754,1
4096,0.036023,1
8192,0.224071,1
2048,0.00503962,1
4096,0.0335233,1
8192,0.224008,1
2048,0.00503038,1
4096,0.0338866,1
8192,0.236431,1
2048,0.00500379,1
4096,0.0335486,1
8192,0.225074,1
2048,0.00498529,1
4096,0.0335562,1
8192,0.225627,1
2048,0.00494587,1
4096,0.0335833,1
8192,0.223177,1
2048,0.00505429,1
4096,0.0336045,1
8192,0.222987,1
2048,0.00500479,1
4096,0.0334274,1
8192,0.222934,1
2048,0.00501796,1
4096,0.0343123,1
8192,0.225305,1
2048,0.004967,1
4096,0.0343347,1
8192,0.225643,1
2048,0.00503125,1
4096,0.0335674,1
8192,0.22319,1
2048,0.00496737,1
4096,0.0336336,1
8192,0.224074,1
2048,0.00494004,1
4096,0.0336366,1
8192,0.224064,1
2048,0.00501079,1
4096,0.0336333,1
8192,0.223682,1
2048,0.00496079,1
4096,0.0336307,1
8192,0.226158,1
2048,0.00521942,1
4096,0.0338089,1
8192,0.224344,1
2048,0.00504363,1
4096,0.0336606,1
8192,0.223581,1
2048,0.00502604,1
4096,0.0336799,1
8192,0.223494,1
2048,0.00497692,1
4096,0.0335001,1
8192,0.22461,1
2048,0.00514346,1
4096,0.0344046,1
8192,0.225109,1
2048,0.00496954,1
4096,0.0333848,1
8192,0.224986,1
2048,0.00501871,1
4096,0.0341554,1
8192,0.224397,1
2048,0.00506275,1
4096,0.0335736,1
8192,0.223406,1
2048,0.00495625,1
4096,0.0335978,1
8192,0.224838,1
2048,0.00502013,1
4096,0.0338985,1
8192,0.223779,1
2048,0.0050055,1
4096,0.0334819,1
8192,0.225029,1
2048,0.00495671,1
4096,0.033475,1
8192,0.22449,1
2048,0.00494175,1
4096,0.0334078,1
8192,0.225178,1
2048,0.00497346,1
4096,0.0335754,1
8192,0.228151,1
2048,0.00515542,1
4096,0.0346451,1
8192,0.227962,1
2048,0.00496208,1
4096,0.0339527,1
8192,0.223976,1
2048,0.00498392,1
4096,0.0337064,1
8192,0.235602,1
2048,0.00501308,1
4096,0.0335278,1
8192,0.223883,1
2048,0.00496204,1
4096,0.0336806,1
8192,0.223409,1
2048,0.00506158,1
4096,0.0340873,1
8192,0.223373,1
2048,0.00495883,1
4096,0.033424,1
8192,0.223174,1
2048,0.00501117,1
4096,0.0335582,1
8192,0.22466,1
2048,0.00497833,1
4096,0.0335237,1
8192,0.225103,1
2048,0.00505692,1
4096,0.0335936,1
8192,0.223304,1
2048,0.00497,1
4096,0.03406,1
8192,0.225497,1
2048,0.00504217,1
4096,0.0334879,1
8192,0.222907,1
2048,0.00497421,1
4096,0.0333941,1
8192,0.227941,1
2048,0.00495733,1
4096,0.0338744,1
8192,0.223974,1
2048,0.00501842,1
4096,0.0336964,1
8192,0.22398,1
2048,0.00496442,1
4096,0.0340044,1
8192,0.224242,1
2048,0.00498075,1
4096,0.0337611,1
8192,0.226581,1
2048,0.00497425,1
4096,0.0337376,1
8192,0.225331,1
2048,0.00508438,1
4096,0.0337152,1
8192,0.223741,1
2048,0.00496888,1
4096,0.0335772,1
8192,0.226123,1
2048,0.00505483,1
4096,0.0340499,1
8192,0.223857,1
2048,0.00506954,1
4096,0.0336754,1
8192,0.224184,1
2048,0.00501283,1
4096,0.0335212,1
8192,0.225041,1
2048,0.005061,1
4096,0.0343842,1
8192,0.228095,1
2048,0.00510621,1
4096,0.0342208,1
8192,0.225818,1
2048,0.00499158,1
4096,0.0336472,1
8192,0.224234,1
2048,0.00500333,1
4096,0.0339713,1
8192,0.228863,1
2048,0.00493504,1
4096,0.0337901,1
8192,0.22791,1
2048,0.00497175,1
4096,0.0336375,1
8192,0.225407,1
2048,0.00505629,1
4096,0.0342416,1
8192,0.290169,1
2048,0.00509767,1
4096,0.0362132,1
8192,0.264923,1
2048,0.00507758,1
4096,0.0345737,1
8192,0.241395,1
2048,0.0118591,1
4096,0.037216,1
8192,0.227527,1
2048,0.00502842,1
4096,0.0341809,1
8192,0.239923,1
2048,0.00500679,1
4096,0.0340157,1
8192,0.228733,1
2048,0.00492054,1
4096,0.0335273,1
8192,0.225548,1
2048,0.0049735,1
4096,0.0336175,1
8192,0.225495,1
2048,0.00499779,1
4096,0.033936,1
8192,0.271667,1
2048,0.00534433,1
4096,0.0360843,1
8192,0.245984,1
2048,0.00494283,1
4096,0.0338728,1
8192,0.224858,1
2048,0.00508613,1
4096,0.0335734,1
8192,0.223562,1
2048,0.00499646,1
4096,0.0335292,1
8192,0.225215,1
2048,0.00498162,1
4096,0.033507,1
8192,0.225098,1
2048,0.00500162,1
4096,0.0336108,1
8192,0.223345,1
2048,0.00496575,1
4096,0.0335898,1
8192,0.22371,1
2048,0.00501054,1
4096,0.0337167,1
8192,0.223359,1
2048,0.005035,1
4096,0.033515,1
8192,0.223827,1
2048,0.00503279,1
4096,0.0335959,1
8192,0.227617,1
2048,0.00506963,1
4096,0.0344103,1
8192,0.228941,1
2048,0.00493858,1
4096,0.0334158,1
8192,0.225083,1
2048,0.00502492,1
4096,0.0334723,1
8192,0.224497,1
2048,0.00502083,1
4096,0.0334036,1
8192,0.224354,1
2048,0.00494896,1
4096,0.0334767,1
8192,0.223269,1
2048,0.00501408,1
4096,0.0334092,1
8192,0.223669,1
2048,0.00501446,1
4096,0.0334716,1
8192,0.223188,1
2048,0.00502812,1
4096,0.0334312,1
8192,0.224129,1
2048,0.00497546,1
4096,0.0334776,1
8192,0.224524,1
2048,0.004947,1
4096,0.0335585,1
8192,0.22562,1
2048,0.00497187,1
4096,0.0337742,1
8192,0.223413,1
2048,0.00503229,1
4096,0.0335843,1
8192,0.223695,1
2048,0.00496608,1
4096,0.0334038,1
8192,0.224019,1
2048,0.00495067,1
4096,0.0333677,1
8192,0.236784,1
2048,0.00507179,1
4096,0.0335856,1
8192,0.223863,1
2048,0.00503604,1
4096,0.0336679,1
8192,0.224616,1
2048,0.00495083,1
4096,0.0335748,1
8192,0.225087,1
2048,0.00498279,1
4096,0.0335662,1
8192,0.223794,1
2048,0.00497983,1
4096,0.0335966,1
8192,0.223819,1
2048,0.00497187,1
4096,0.0343631,1
8192,0.225727,1
2048,0.00502825,1
4096,0.033436,1
8192,0.223475,1
2048,0.00496358,1
4096,0.0337353,1
8192,0.223963,1
2048,0.00503258,1
4096,0.0335369,1
8192,0.223562,1
2048,0.00496804,1
4096,0.0335896,1
8192,0.227031,1
2048,0.00499108,1
4096,0.0335909,1
8192,0.223926,1
2048,0.00504121,1
4096,0.0335789,1
8192,0.223228,1
2048,0.00501717,1
4096,0.0335652,1
8192,0.223449,1
2048,0.00499583,1
4096,0.0336194,1
8192,0.223787,1
2048,0.00495333,1
4096,0.0333793,1
8192,0.225022,1
2048,0.00496504,1
4096,0.0335814,1
8192,0.229442,1
2048,0.00506979,1
4096,0.0341456,1
8192,0.228774,1
2048,0.00508367,1
4096,0.0344253,1
8192,0.229805,1
2048,0.00514283,1
4096,0.0341477,1
8192,0.224358,1
2048,0.00497033,1
4096,0.0337419,1
8192,0.231328,1
2048,0.00500517,1
4096,0.033703,1
8192,0.228366,1
2048,0.0051395,1
4096,0.093132,1
8192,0.261851,1
2048,0.00503933,1
4096,0.0363602,1
8192,0.242642,1
2048,0.00502892,1
4096,0.0342314,1
8192,0.234418,1
2048,0.0050205,1
4096,0.0515595,1
8192,0.449389,1
2048,0.00628129,1
4096,0.0433059,1
8192,0.314653,1
2048,0.00631608,1
4096,0.0458553,1
8192,0.280827,1
2048,0.0051175,1
4096,0.0426167,1
8192,0.271634,1
2048,0.00650592,1
4096,0.0398232,1
8192,0.287213,1
2048,0.00560913,1
4096,0.0375471,1
8192,0.265267,1
2048,0.00572858,1
4096,0.0366396,1
8192,0.253656,1
2048,0.00544775,1
4096,0.0358876,1
8192,0.243631,1
2048,0.00502658,1
4096,0.0350506,1
8192,0.26663,1
2048,0.00500521,1
4096,0.034297,1
8192,0.240727,1
2048,0.00503583,1
4096,0.03427,1
8192,0.236902,1
2048,0.00512371,1
4096,0.0343827,1
8192,0.230509,1
2048,0.00507283,1
4096,0.0337054,1
8192,0.226387,1
2048,0.004999,1
4096,0.034137,1
8192,0.231479,1
2048,0.00494917,1
4096,0.03394,1
8192,0.223459,1
2048,0.00496567,1
4096,0.033357,1
8192,0.22455,1
2048,0.00496779,1
4096,0.0335131,1
8192,0.228144,1
2048,0.013009,1
4096,0.0389364,1
8192,0.225933,1
2048,0.00504987,1
4096,0.0343802,1
8192,0.227339,1
2048,0.00536179,1
4096,0.0352848,1
8192,0.227315,1
2048,0.00499471,1
4096,0.0338604,1
8192,0.224456,1
2048,0.005002,1
4096,0.0335768,1
8192,0.225044,1
2048,0.00502817,1
4096,0.0336257,1
8192,0.228136,1
2048,0.00512142,1
4096,0.0336628,1
8192,0.227276,1
2048,0.00497021,1
4096,0.0337081,1
8192,0.224188,1
2048,0.005002,1
4096,0.0340305,1
8192,0.233316,1
2048,0.00504338,1
4096,0.0352585,1
8192,0.229458,1
2048,0.00496567,1
4096,0.0335452,1
8192,0.238014,1
2048,0.00499729,1
4096,0.0337137,1
8192,0.235999,1
2048,0.00502538,1
4096,0.0336386,1
8192,0.240244,1
2048,0.00498271,1
4096,0.0338943,1
8192,0.243063,1
2048,0.00551296,1
4096,0.0349353,1
8192,0.24373,1
2048,0.00517875,1
4096,0.0347497,1
8192,0.233284,1
2048,0.00514492,1
4096,0.036181,1
8192,0.227003,1
2048,0.00495667,1
4096,0.033331,1
8192,0.222856,1
2048,0.00534371,1
4096,0.034071,1
8192,0.224706,1
2048,0.00495063,1
4096,0.0335375,1
8192,0.225061,1
2048,0.00496533,1
4096,0.0334929,1
8192,0.225448,1
2048,0.0049435,1
4096,0.0334641,1
8192,0.22539,1
2048,0.0049465,1
4096,0.0334935,1
8192,0.223289,1
2048,0.00503321,1
4096,0.0334906,1
8192,0.223056,1
2048,0.00500475,1
4096,0.0341678,1
8192,0.225516,1
2048,0.00502304,1
4096,0.0336397,1
8192,0.223313,1
2048,0.00496937,1
4096,0.0333504,1
8192,0.22623,1
2048,0.00493621,1
4096,0.0334151,1
8192,0.222772,1
2048,0.00503821,1
4096,0.0337004,1
8192,0.226389,1
2048,0.0050345,1
4096,0.0336636,1
8192,0.22314,1
2048,0.00501317,1
4096,0.0338348,1
8192,0.225263,1
2048,0.00496021,1
4096,0.0335145,1
8192,0.223164,1
2048,0.00497833,1
4096,0.0334383,1
8192,0.225843,1
2048,0.00502487,1
4096,0.0334941,1
8192,0.222883,1
2048,0.00504613,1
4096,0.0342352,1
8192,0.223658,1
2048,0.00502475,1
4096,0.0340585,1
8192,0.223645,1
2048,0.00497612,1
4096,0.033576,1
8192,0.224211,1
2048,0.00495808,1
4096,0.0336361,1
8192,0.223743,1
2048,0.00497071,1
4096,0.0335537,1
8192,0.224415,1
2048,0.00498567,1
4096,0.0340563,1
8192,0.224082,1
2048,0.00522754,1
4096,0.0430899,1
8192,0.224368,1
2048,0.00500658,1
4096,0.033733,1
8192,0.224119,1
2048,0.00495129,1
4096,0.0336733,1
8192,0.226139,1
2048,0.00497467,1
4096,0.0336319,1
8192,0.223578,1
2048,0.00500258,1
4096,0.0338054,1
8192,0.224316,1
2048,0.00500696,1
4096,0.0335331,1
8192,0.22315,1
2048,0.00501321,1
4096,0.0335574,1
8192,0.224803,1
2048,0.00498538,1
4096,0.0336073,1
8192,0.224939,1
2048,0.00498412,1
4096,0.0335328,1
8192,0.223246,1
2048,0.00501208,1
4096,0.0335585,1
8192,0.223211,1
2048,0.00496092,1
4096,0.0336033,1
8192,0.225115,1
2048,0.00500858,1
4096,0.0336196,1
